Probability,Id
0.7358461815357282,1260
0.9822416706919258,1261
0.9142162053630358,1262
0.9027150928417582,1263
0.9893786856436173,1264
0.9968494300580913,1265
0.9821440841571155,1266
0.9467337803027901,1267
0.9270112656693429,1268
0.9723603761404224,1269
0.9607656180460157,1270
0.9939586428210124,1271
0.774314579971952,1272
0.8466190260514539,1273
0.9388458585485056,1274
0.8367154549430441,1275
0.3468025432533898,1276
0.9788399241794103,1277
0.699417605910488,1278
0.9625546899846729,1279
0.9921123949115819,1280
0.7816931016469826,1281
0.9951363790799398,1282
0.9490494438849622,1283
0.9511810513221693,1284
0.9919747454897546,1285
0.9889634621543298,1286
0.9855829003411573,1287
0.9040361477542119,1288
0.9863131058301637,1289
0.9438597741243602,1290
0.9845942357061928,1291
0.8614180228545857,1292
0.9645888011482041,1293
0.385934138267345,1294
0.9760921661084178,1295
0.9934792707780521,1296
0.9754165733117548,1297
0.9953356616268804,1298
0.9972560790291112,1299
0.9098173133035715,1300
0.9878194333753043,1301
0.9798931995134459,1302
0.8848024718615771,1303
0.9296992603952612,1304
0.9955217407767369,1305
0.9964156823110059,1306
0.8940979581799868,1307
0.9960882551198758,1308
0.9748424337274154,1309
0.9145007312276103,1310
0.9975085761331142,1311
0.9909533830698526,1312
0.9037922840570547,1313
0.9900491116058279,1314
0.9327273043821488,1315
0.9890091031210889,1316
0.4878357917248394,1317
0.9866601897304609,1318
0.9892555315301039,1319
0.9958348271294521,1320
0.9964382949481235,1321
0.969886128538537,1322
0.9392758815568911,1323
0.964665588448747,1324
0.9514181729023419,1325
0.9890366287201996,1326
0.9717739145843549,1327
0.9654659282010393,1328
0.8865705078419283,1329
0.9835463446711674,1330
0.9788448498175683,1331
0.9957430294571157,1332
0.977465381941648,1333
0.9756077516325933,1334
0.9171945727397383,1335
0.9279601903277345,1336
0.9936879062060066,1337
0.9627464171259696,1338
0.8150074897016393,1339
0.9586105854786152,1340
0.9883137676737989,1341
0.9830823063310168,1342
0.9936500096821183,1343
0.9747536662340726,1344
0.9867681852928134,1345
0.9914623756591743,1346
0.930533969336612,1347
0.874852326878766,1348
0.9354131616983316,1349
0.9905229556059161,1350
0.9730666879630675,1351
0.9735862992106542,1352
0.9944992143150105,1353
0.9893967537542603,1354
0.9833306367338266,1355
0.9917144620586359,1356
0.9526935842818198,1357
0.9874608214450625,1358
0.9749875834646701,1359
0.9964557990325803,1360
0.7104221165231467,1361
0.9959130189929546,1362
0.9954194535612855,1363
0.9879071169441478,1364
0.9403765257250914,1365
0.994172819876444,1366
0.9933225691305515,1367
0.8321987069335219,1368
0.41479744369698157,1369
0.9944120270838139,1370
0.9123745161136715,1371
0.9910160713728186,1372
0.9909739041891544,1373
0.9445096215759443,1374
0.8912450342061617,1375
0.9874849639035902,1376
0.7122379624808945,1377
0.993144864889731,1378
0.9878355211492749,1379
0.998154288959627,1380
0.900799394517912,1381
0.9257793488050041,1382
0.9785153366141226,1383
0.9973621381965027,1384
0.9934475846889651,1385
0.9944761333617549,1386
0.9704034338872304,1387
0.9271452143584215,1388
0.9395608522055042,1389
0.9692063312359958,1390
0.9833256406921017,1391
0.9787044552066101,1392
0.9724021850787246,1393
0.9024518209983841,1394
0.958173416400273,1395
0.9617652988500666,1396
0.9805107416528421,1397
0.9920398457216899,1398
0.8856010356944134,1399
0.9597449399557099,1400
0.9892793802696551,1401
0.9938606727405828,1402
0.9927566076406191,1403
0.9434441430660633,1404
0.9927374036123818,1405
0.9933657772595701,1406
0.9439685888092866,1407
0.9802037326594129,1408
0.9805866345223164,1409
0.992636515636783,1410
0.993018423909119,1411
0.9968522510806523,1412
0.9885159810730415,1413
0.990415439221755,1414
0.9902667312376515,1415
0.991189255334847,1416
0.9741821721181256,1417
0.9969463903110692,1418
0.3222682967271382,1419
0.9780415017871444,1420
0.984543241007088,1421
0.9024627738609571,1422
0.9985783184155151,1423
0.9455927042745478,1424
0.9947022027219233,1425
0.989550614005643,1426
0.9830792405653997,1427
0.9874101158845745,1428
0.9714432801992777,1429
0.9851685262026818,1430
0.871060647300674,1431
0.993135615330222,1432
0.9819714033639819,1433
0.9945738163169464,1434
0.9932273583236142,1435
0.6032326673984222,1436
0.9774516126644647,1437
0.9944844766051909,1438
0.9793823109008312,1439
0.4164261099663611,1440
0.9913724208198266,1441
0.9900932976515587,1442
0.9981604181137901,1443
0.9863164710428659,1444
0.9961866653556882,1445
0.6739214839652549,1446
0.9076372837096842,1447
0.9851242690097799,1448
0.9955018554261038,1449
0.9977005974256343,1450
0.8954170721735928,1451
0.9895871725115294,1452
0.9916379776912834,1453
0.9970136244529462,1454
0.9763870563757029,1455
0.6883715247129025,1456
0.9810291007038289,1457
0.9940528161949657,1458
0.9954499969360981,1459
0.9767203912519989,1460
0.9933369772541749,1461
0.9901880216892145,1462
0.7574078355724406,1463
0.9958784714075105,1464
0.9933184443601316,1465
0.9834608440138446,1466
0.9341197327311237,1467
0.9972145768709351,1468
0.8942580262707678,1469
0.9942810553712844,1470
0.8114284284106128,1471
0.9866653071183583,1472
0.9857326042917313,1473
0.9815523464504504,1474
0.6981955634480601,1475
0.8023976787110624,1476
0.9674714700461817,1477
0.9944053057751411,1478
0.9140684376295523,1479
0.9884379201649119,1480
0.992119256764011,1481
0.9502981400123143,1482
0.9968428261845018,1483
0.9908701601065414,1484
0.6884966867410851,1485
0.47462940651676255,1486
0.9600548509059255,1487
0.9886230384044618,1488
0.9207548302389266,1489
0.9861383560977515,1490
0.9549590225435725,1491
0.9570769451579447,1492
0.982273828190129,1493
0.9645371836124308,1494
0.7672082066401398,1495
0.9889542830714192,1496
0.9957140259983033,1497
0.8888727371170002,1498
0.9827176339049497,1499
0.9941453443435335,1500
0.8469316106873959,1501
0.9744161027309738,1502
0.8856968998866227,1503
0.9321521852306125,1504
0.996649321409679,1505
0.93093523744111,1506
0.9651987331594967,1507
0.9647519098971915,1508
0.9589209939691541,1509
0.9792367448911837,1510
0.9957858147912068,1511
0.9810160064290693,1512
0.9876933767408865,1513
0.9908586146090896,1514
0.9900059410277539,1515
0.9968631050160753,1516
0.8009986402525845,1517
0.8025082537481597,1518
0.988212173134136,1519
0.9656835530816749,1520
0.9567081416118447,1521
0.9524109939530393,1522
0.9839820439531181,1523
0.9971472273388075,1524
0.9479504220654047,1525
0.8451369348646556,1526
0.9588067334749913,1527
0.9665586262363689,1528
0.975314014243102,1529
0.9725648726928444,1530
0.988080614199456,1531
0.9706066828996123,1532
0.7750481999978344,1533
0.9450068958955763,1534
0.993456472237836,1535
0.9923709173238479,1536
0.5159933341272434,1537
0.9898973643835578,1538
0.9985675902232038,1539
0.9951480458416048,1540
0.7498880784793175,1541
0.9967255276849348,1542
0.9772364079941787,1543
0.9745390436295318,1544
0.9955593257023541,1545
0.9973078803681699,1546
0.9087828535989424,1547
0.9365518780828076,1548
0.9211651920367561,1549
0.9926564782974452,1550
0.9909075986911756,1551
0.9855322742542569,1552
0.9003362297950532,1553
0.9850160336018108,1554
0.4793120447452236,1555
0.9889183060014288,1556
0.998080647744509,1557
0.41946749356740065,1558
0.9124678017434078,1559
0.858595285784028,1560
0.9880191481320536,1561
0.9932071665841835,1562
0.9464779451085691,1563
0.9956432576454923,1564
0.975381216628602,1565
0.9859029121569879,1566
0.9967554432997221,1567
0.9961893711638576,1568
0.9755206466487967,1569
0.7213471224735145,1570
0.9875212917827586,1571
0.976283122177594,1572
0.9488320998273017,1573
0.9968084963843145,1574
0.9822593733410658,1575
0.969926351129629,1576
0.9966287188540455,1577
0.9891217529767455,1578
0.99389842532109,1579
0.9903579145224403,1580
0.9955018323038518,1581
0.9913690650003433,1582
0.9957425838928499,1583
0.9973139819840003,1584
0.9879045139157694,1585
0.8109975515230826,1586
0.8633414085545039,1587
0.7427042887815143,1588
0.9928979343910095,1589
0.9960906675806007,1590
0.9729008525966008,1591
0.9959762752240473,1592
0.9945205393689422,1593
0.8217821379444112,1594
0.8600383127136081,1595
0.9890665675259406,1596
0.9933529025315161,1597
0.991096069981601,1598
0.9753447055007208,1599
0.9968416693490955,1600
0.996665587446126,1601
0.9943719487475634,1602
0.9419399698321984,1603
0.9938910956715474,1604
0.9908022672707313,1605
0.9599677934981847,1606
0.9708258642235713,1607
0.96378783054876,1608
0.9858207898959291,1609
0.9937330583928409,1610
0.9744515355547773,1611
0.8658758362083118,1612
0.9839574155189333,1613
0.8431513647650158,1614
0.9961477558798388,1615
0.26630908468301373,1616
0.34761802075802484,1617
0.9811032647233939,1618
0.8874965297242207,1619
0.47792134186646595,1620
0.5248073363666044,1621
0.9550562869291869,1622
0.32702168331277925,1623
0.9570181795508356,1624
0.9976765734156385,1625
0.997404701359646,1626
0.983677139093468,1627
0.9877616097097186,1628
0.9885909971443426,1629
0.9936204097906196,1630
0.9964829796941068,1631
0.5778799222253503,1632
0.8784060989110747,1633
0.9823822891258056,1634
0.9931129028222897,1635
0.9624355421140535,1636
0.9881366171295108,1637
0.9891100598298121,1638
0.9950874641590347,1639
0.9572131745858624,1640
0.9967829903718057,1641
0.9958088513334791,1642
0.9795991604456776,1643
0.9771491369150763,1644
0.9953615049119323,1645
0.9947229532046946,1646
0.7256823862091599,1647
0.9386089801637203,1648
0.9794256939211835,1649
0.9500309546373268,1650
0.6026877420736128,1651
0.9955015949425532,1652
0.9879609292987351,1653
0.9079366217591961,1654
0.9929460417477793,1655
0.9973405801908941,1656
0.9968930754586579,1657
0.9820342885942053,1658
0.9754708102105405,1659
0.4561654027178672,1660
0.9637806268757411,1661
0.8719211117080369,1662
0.9942128295094754,1663
0.9416813282254681,1664
0.975215288216225,1665
0.9924707580035481,1666
0.9910204339116548,1667
0.7280435256620958,1668
0.9949182056867276,1669
0.9988651940312834,1670
0.99537979412824,1671
0.9828866323681227,1672
0.9875055232463498,1673
0.6599573838762127,1674
0.9961461856433769,1675
0.9650942597059121,1676
0.9962800562005703,1677
0.6546444129664015,1678
0.9898966103517591,1679
0.9948296788299206,1680
0.7388077562757813,1681
0.9769379139993458,1682
0.9707043640857136,1683
0.9845985228744143,1684
0.9933065234996086,1685
0.9744819873872302,1686
0.9942653513102817,1687
0.9705136839713157,1688
0.8982840423644445,1689
0.8708144228697468,1690
0.9505826240980426,1691
0.9928113216173406,1692
0.8196338839561349,1693
0.9433801855090418,1694
0.8177018124440881,1695
0.9585000557754704,1696
0.986382381837825,1697
0.9724075300526571,1698
0.6886457603767233,1699
0.9424612110615238,1700
0.9915402463567616,1701
0.9738093195455618,1702
0.9974772705839094,1703
0.8296873429468392,1704
0.9939219455549289,1705
0.9911207974390167,1706
0.9385781568305749,1707
0.9915119179988394,1708
0.9957531273612531,1709
0.9513922429042786,1710
0.9289195499071928,1711
0.991582787915959,1712
0.9051590555981797,1713
0.9920004354690234,1714
0.9963650536594686,1715
0.9977828092351356,1716
0.9455497940388835,1717
0.5601623412546752,1718
0.9981745013012154,1719
0.9916290686116617,1720
0.8907660845923892,1721
0.9901010725532962,1722
0.9738558146653624,1723
0.9962276299727146,1724
0.9670134116194138,1725
0.9772491640674095,1726
0.9874886718778809,1727
0.6845704618197842,1728
0.9978522250489892,1729
0.9975651464009309,1730
0.9775384327137256,1731
0.9803060748714107,1732
0.98745692847686,1733
0.9869520734708197,1734
0.7433797891402893,1735
0.7539067793755683,1736
0.9794987878625927,1737
0.8614288763828758,1738
0.9716852135610448,1739
0.938012161948529,1740
0.9977425656689431,1741
0.9441603597457523,1742
0.9866759615935381,1743
0.9666694697208067,1744
0.9906569636269094,1745
0.6212158250610131,1746
0.9951709475018572,1747
0.9593405457932948,1748
0.9947429464682335,1749
0.9875550528518443,1750
0.9947167826321832,1751
0.9953669518098374,1752
0.9865612356260162,1753
0.9939196119564203,1754
0.9107855905028923,1755
0.4489473386108721,1756
0.9925138108647392,1757
0.9893839807861393,1758
0.9673467969453988,1759
0.9934902451029424,1760
0.9846539725785401,1761
0.996098847858882,1762
0.9970660812434932,1763
0.9897348113727182,1764
0.9982805087986258,1765
0.8820298101844065,1766
0.8130376676688297,1767
0.925014764419892,1768
0.9950975661954073,1769
0.993656133006091,1770
0.797174560196816,1771
0.9898694547704172,1772
0.8223025963833324,1773
0.9867857539964089,1774
0.9937014657548967,1775
0.99648338907091,1776
0.9701859180627727,1777
0.9712452315841342,1778
0.9030960815555494,1779
0.9958198637204592,1780
0.986706551629703,1781
0.9890055041111125,1782
0.9690387320972302,1783
0.9950451320881157,1784
0.9165568032689747,1785
0.9962001617041163,1786
0.9976048479242358,1787
0.7403013687418682,1788
0.9962512669405637,1789
0.9839504142758442,1790
0.9943109772879022,1791
0.958519075981085,1792
0.9884995296385135,1793
0.9792353989779644,1794
0.955560132919697,1795
0.9878323499596408,1796
0.9974200223143918,1797
0.9582609501718441,1798
0.823672761699159,1799
0.9924355942334016,1800
0.9801542543253232,1801
0.9897369438368564,1802
0.993903823308687,1803
0.9963415036541896,1804
0.98750507926305,1805
0.923244452026882,1806
0.9667339274571247,1807
0.9601658189028962,1808
0.9934257093116154,1809
0.4873443073479008,1810
0.9631447999607958,1811
0.9696608094583034,1812
0.9749543418893839,1813
0.979801965636832,1814
0.9690471717124913,1815
0.9543080911702113,1816
0.989577383950872,1817
0.9937754267956257,1818
0.9863724620137017,1819
0.9720660095993328,1820
0.9899610700408721,1821
0.9970697124696223,1822
0.9696911827256187,1823
0.9967479799648729,1824
0.93063940605775,1825
0.919956459683,1826
0.990508898825487,1827
0.9725128137228911,1828
0.950824124234384,1829
0.9865289109148001,1830
0.3926242729183219,1831
0.9871994733735012,1832
0.98169168578527,1833
0.689468257950617,1834
0.5153340586705131,1835
0.9526395109804795,1836
0.9584663551448518,1837
0.9853141522544465,1838
0.8992230149859075,1839
0.9917966890895642,1840
0.9698221682022983,1841
0.9932367012388419,1842
0.9474508774089268,1843
0.9762257023300172,1844
0.9800252459261182,1845
0.9246722361877416,1846
0.6888399948608492,1847
0.9806169520700472,1848
0.9567434737243237,1849
0.958433455074599,1850
0.9940637358166923,1851
0.9826934633980864,1852
0.9871051104469039,1853
0.9858314168624803,1854
0.9383042521866722,1855
0.9901592449621163,1856
0.9939322144184377,1857
0.9868188894587299,1858
0.8820528512772918,1859
0.965344994550047,1860
0.9200281614481268,1861
0.9559832127257935,1862
0.5179084426911266,1863
0.9933738315790859,1864
0.9934439910345056,1865
0.91366997481599,1866
0.9312800813606159,1867
0.995384005527415,1868
0.9943008599656372,1869
0.9315494530435525,1870
0.9858886413558857,1871
0.9570252656433764,1872
0.9958329355890496,1873
0.9908440803946665,1874
0.8361518024111586,1875
0.9638119848511686,1876
0.9969001913809227,1877
0.9910224614771063,1878
0.99810225000532,1879
0.8973560098615717,1880
0.9676574075047861,1881
0.9923419841133829,1882
0.9918580864546992,1883
0.8719992430554585,1884
0.9222361764137088,1885
0.9855644336504198,1886
0.6306087178270714,1887
0.9934752600189606,1888
0.859632018273507,1889
0.8745889564229936,1890
0.9908629193801153,1891
0.9977616848979094,1892
0.9950048597113158,1893
0.9970522792972828,1894
0.9029203545777928,1895
0.9970593961453164,1896
0.9255922463231336,1897
0.9602124832725148,1898
0.989141394361721,1899
0.9783096165750815,1900
0.9819560256518421,1901
0.9103453661379906,1902
0.9465775570173179,1903
0.9224813064130475,1904
0.994518178245685,1905
0.9923109958356372,1906
0.9910465505558473,1907
0.9839235148169942,1908
0.9759783472953123,1909
0.9301087720549251,1910
0.8988629201443918,1911
0.991541958168427,1912
0.9873762595002233,1913
0.9796355175793163,1914
0.974716283959415,1915
0.9747798117689737,1916
0.965970699054505,1917
0.921901464693589,1918
0.9739213322548349,1919
0.5546082079383989,1920
0.9291737994257839,1921
0.8968325432278631,1922
0.6436542347063914,1923
0.9075942899570056,1924
0.36133230486441115,1925
0.9831182026272681,1926
0.9856106860857383,1927
0.8906525234684781,1928
0.9500649733175186,1929
0.8631325334509947,1930
