Probability,Id
0.7171503293731848,1260
0.9808989954466322,1261
0.8971996565568292,1262
0.9014698753698355,1263
0.9850685513801751,1264
0.994468731598268,1265
0.9586035755528878,1266
0.9327263054465238,1267
0.9093792568873932,1268
0.9670786483972449,1269
0.9677080406989311,1270
0.9935753953178736,1271
0.7583187816148658,1272
0.8292061818856649,1273
0.893866806312799,1274
0.8408171541942154,1275
0.4817100306201497,1276
0.9765112273741069,1277
0.738422834141317,1278
0.9807913212685644,1279
0.9915200411100056,1280
0.76087341300373,1281
0.9916316922735909,1282
0.9443742625139142,1283
0.9346162597373022,1284
0.991514033896354,1285
0.9900478001162005,1286
0.984303566595728,1287
0.8740687417409413,1288
0.9821134652500879,1289
0.9589599089001315,1290
0.9765220992600675,1291
0.894359488847414,1292
0.9586584596766512,1293
0.4772844858118794,1294
0.9628195903520466,1295
0.9918017805111006,1296
0.9589415933316342,1297
0.9941628063193468,1298
0.9940318657822976,1299
0.9099106515751787,1300
0.9789862117238888,1301
0.9768517263887221,1302
0.8547343871686296,1303
0.9375825395878558,1304
0.9896923377550294,1305
0.9916200770835563,1306
0.9156419289791371,1307
0.9944116509459324,1308
0.9729090386745565,1309
0.8687968588511845,1310
0.9937626759208609,1311
0.990693686738919,1312
0.9185745251563668,1313
0.9852297457840656,1314
0.9543042963528803,1315
0.981983295033442,1316
0.5385545982501123,1317
0.9851290458491005,1318
0.9890374294812124,1319
0.9870064435376396,1320
0.9929355057402232,1321
0.9725937679123943,1322
0.9397148144537605,1323
0.9500791379263687,1324
0.9411000921588079,1325
0.9856609432626312,1326
0.9741318249291755,1327
0.9643852332232162,1328
0.8427148322017374,1329
0.9799378503495808,1330
0.9471726505391732,1331
0.994909720108002,1332
0.9554715079286046,1333
0.9775199126182843,1334
0.9225135887798069,1335
0.9251472150000595,1336
0.9889551904996867,1337
0.9448954292029038,1338
0.7932410836200938,1339
0.9539271054263756,1340
0.9883191801059464,1341
0.9753385517394998,1342
0.989998958924666,1343
0.9784883694284335,1344
0.9821167102913323,1345
0.9864117317588887,1346
0.9209534521450491,1347
0.9055727424572945,1348
0.721804382362375,1349
0.9850987790158119,1350
0.9678052007030569,1351
0.9646340271501387,1352
0.9938828227633436,1353
0.9843175242084096,1354
0.9636625980028606,1355
0.9847060151727322,1356
0.9520555183099633,1357
0.987038930100938,1358
0.979036740276281,1359
0.9948792019662507,1360
0.7732255435745607,1361
0.993322713003502,1362
0.9933570457630474,1363
0.9815182699613356,1364
0.9405455698515135,1365
0.9892847622885418,1366
0.9918948165174759,1367
0.8290003776766515,1368
0.558606932888332,1369
0.9906721892614849,1370
0.8996469482066012,1371
0.9873693160339447,1372
0.985395605818038,1373
0.937262251564092,1374
0.9290228271660604,1375
0.9815062069754432,1376
0.620252712952561,1377
0.9865228663424574,1378
0.9827290343117365,1379
0.9950814255976603,1380
0.8633241875682394,1381
0.9285949502833738,1382
0.9556310439788295,1383
0.9932011659715949,1384
0.9874178155537882,1385
0.9925313278138473,1386
0.9719752060099538,1387
0.8474894716905409,1388
0.9428389054056131,1389
0.9662602010015947,1390
0.9829789783102877,1391
0.9803315590308896,1392
0.9697546927075497,1393
0.8910295026113338,1394
0.9467379416108891,1395
0.9589200465915635,1396
0.9653665252921048,1397
0.98427031085644,1398
0.8159256314453796,1399
0.9193380118736932,1400
0.9830006314696467,1401
0.9896269495171565,1402
0.9865313750564422,1403
0.9296278853301816,1404
0.9836686239864492,1405
0.9891059300994757,1406
0.9420063507878629,1407
0.9601693164766351,1408
0.9794862112189614,1409
0.9881410936005484,1410
0.9880901504878008,1411
0.9890994519641814,1412
0.9851686046486879,1413
0.9855436744055484,1414
0.9858778935913024,1415
0.9849278058240222,1416
0.9571543627022698,1417
0.9937612409925747,1418
0.49312833051220145,1419
0.9775603525728552,1420
0.9544419815724421,1421
0.9013878128069507,1422
0.9952582505033414,1423
0.9251762485324644,1424
0.9914258054706908,1425
0.9894458971914475,1426
0.9830998749775601,1427
0.9821803184799611,1428
0.971751957690624,1429
0.9843299099377854,1430
0.875729862206717,1431
0.9892064157577751,1432
0.9817785402080206,1433
0.9935851513049453,1434
0.9872562090685738,1435
0.6737022703946821,1436
0.9814930851496368,1437
0.9910106721118866,1438
0.9800872224273494,1439
0.6173797512822186,1440
0.98917616723064,1441
0.984914466052887,1442
0.9941460152127746,1443
0.9792319090116907,1444
0.9926172480836231,1445
0.7031197823730151,1446
0.9178454852739829,1447
0.9860112469510709,1448
0.9945555805795004,1449
0.9941229755736698,1450
0.8790732025192517,1451
0.982561295632913,1452
0.9861955869080896,1453
0.9905946168036939,1454
0.964765363608979,1455
0.6933148427459448,1456
0.978482280308174,1457
0.9912411374340591,1458
0.9898333302240641,1459
0.9720083158046732,1460
0.9889194834826481,1461
0.9864306324137202,1462
0.8397207623756284,1463
0.993794484034353,1464
0.9891556486653366,1465
0.9828138513261443,1466
0.9373593529723182,1467
0.9950814255976603,1468
0.8698732376791515,1469
0.9904078725295852,1470
0.8802989825833372,1471
0.9609665675228773,1472
0.9840776100594757,1473
0.9805332519584267,1474
0.6724365327296582,1475
0.7891827470832868,1476
0.9698558084196641,1477
0.9938119711353899,1478
0.915873872871658,1479
0.9860574858393493,1480
0.9891229373331887,1481
0.9519993972740005,1482
0.9949778101064846,1483
0.9870791033752125,1484
0.6592113997055103,1485
0.6126790810619953,1486
0.9505838072619837,1487
0.9869340395751239,1488
0.9264870693988512,1489
0.9826123415398254,1490
0.9492624559846314,1491
0.9712136513914661,1492
0.9826571874985538,1493
0.9642431300161842,1494
0.7768693541662259,1495
0.9857586188937832,1496
0.98743756133572,1497
0.8860642443656432,1498
0.981772317244241,1499
0.9890072843357309,1500
0.8809585590640101,1501
0.9537391202470961,1502
0.8897103627422369,1503
0.9137454729676007,1504
0.9944911888351688,1505
0.8812546385924144,1506
0.9746004806626682,1507
0.9640797508105825,1508
0.9726865468937419,1509
0.982239772833348,1510
0.9934295598987262,1511
0.9766168780873675,1512
0.98120005303957,1513
0.9807273819316524,1514
0.9895208268601443,1515
0.9912703520220465,1516
0.811630941081608,1517
0.8983332851098886,1518
0.9823439354635125,1519
0.9604092956399665,1520
0.9516244478730084,1521
0.968945309775614,1522
0.9734914086642646,1523
0.9950927274120669,1524
0.9580447857514157,1525
0.8079544362788422,1526
0.9225820599974359,1527
0.9568905837773916,1528
0.9349448670366505,1529
0.9754926643323281,1530
0.9825029794357935,1531
0.9517038974503411,1532
0.8065824799228389,1533
0.9371653771029091,1534
0.9894114887439853,1535
0.9807598382883077,1536
0.6970347134458034,1537
0.9832887675007651,1538
0.9940946496606322,1539
0.9914746342212419,1540
0.8109729032001016,1541
0.9902879293793683,1542
0.9676510083628805,1543
0.9753175920147635,1544
0.9939761163921865,1545
0.9937754581312486,1546
0.9103219745524921,1547
0.9417758361348204,1548
0.9211771492963997,1549
0.9806415111924514,1550
0.9854998525823022,1551
0.9798932771638272,1552
0.9087318289700678,1553
0.9801659709542015,1554
0.44812358045456036,1555
0.9841193275655827,1556
0.9935074171379314,1557
0.45813596650791455,1558
0.9274451633005265,1559
0.852253151573098,1560
0.9898038028541528,1561
0.992023171916653,1562
0.9211471985682793,1563
0.9886479566147992,1564
0.9597997803262388,1565
0.9762089798773517,1566
0.9930838326122086,1567
0.9946380279761564,1568
0.9764564786049995,1569
0.7310583011034046,1570
0.9866850947592816,1571
0.973732192685534,1572
0.9597725756694138,1573
0.993578980453548,1574
0.9857491028968735,1575
0.9751314348089481,1576
0.9940842293674713,1577
0.9804305613022344,1578
0.9883545575838953,1579
0.9867731135640792,1580
0.9931529987635113,1581
0.9866151044484829,1582
0.994639561630794,1583
0.9935297167052821,1584
0.9850437115168174,1585
0.7990869110019048,1586
0.8747954082460726,1587
0.7989621451272289,1588
0.9897205798412019,1589
0.9949963400750107,1590
0.9719367554805279,1591
0.993202139512713,1592
0.9935157406293328,1593
0.746896088942279,1594
0.8592080005781091,1595
0.9870978350365259,1596
0.9911547454044907,1597
0.9860899196074218,1598
0.9678124339368841,1599
0.9940113162792358,1600
0.9938521075275448,1601
0.9930960479184001,1602
0.9272261304826689,1603
0.9877449990891225,1604
0.9871994078914007,1605
0.9644786221911172,1606
0.974489352645098,1607
0.9652880191215889,1608
0.9824804428458658,1609
0.9889318261801037,1610
0.9736736271894149,1611
0.8597791079102974,1612
0.9790698180002522,1613
0.8906580279503219,1614
0.9931990989579138,1615
0.3819637271306266,1616
0.4631995116528255,1617
0.9845717733548474,1618
0.8675857389278431,1619
0.4898683386051614,1620
0.496918218317171,1621
0.9467167931328697,1622
0.47102028675111923,1623
0.950662944690596,1624
0.9943212029592207,1625
0.9942987233665788,1626
0.9788649518977385,1627
0.9875155962303668,1628
0.9756964292550327,1629
0.990300152492248,1630
0.993363707450478,1631
0.7204887738120395,1632
0.8332444468198377,1633
0.970853750386594,1634
0.9884048506216198,1635
0.9402377792082174,1636
0.9847486515020044,1637
0.9873217798528092,1638
0.9928979393057439,1639
0.9408114732639985,1640
0.9898610767731085,1641
0.9949977767655259,1642
0.983347157214377,1643
0.9775046661324913,1644
0.989130511638795,1645
0.9941241238711106,1646
0.49193531208602287,1647
0.9425897196140298,1648
0.979452330726553,1649
0.9227825175123028,1650
0.4977859402732573,1651
0.9933453437274554,1652
0.9883238095862049,1653
0.8584817273968092,1654
0.98443922656756,1655
0.994726760143814,1656
0.9936257043547526,1657
0.9801470220592158,1658
0.973132639064545,1659
0.5952451941546242,1660
0.9474061772876698,1661
0.8816321189283155,1662
0.9914397644430102,1663
0.9137113320574388,1664
0.9760173064692607,1665
0.9877417914518105,1666
0.9852792583419753,1667
0.858461852758443,1668
0.9910706552023516,1669
0.9953098494433223,1670
0.993571861071052,1671
0.9806222885129807,1672
0.984539606688114,1673
0.6253403121133208,1674
0.9943011944993169,1675
0.9419172700260013,1676
0.9931506827414751,1677
0.6705942502961751,1678
0.9836073305650717,1679
0.9928332956606749,1680
0.7557232381294575,1681
0.9442425330285051,1682
0.9724319602436398,1683
0.9808244167572351,1684
0.9920306759706043,1685
0.9685505950645206,1686
0.9884239615514586,1687
0.9521901689768253,1688
0.8877528537409471,1689
0.8447178086661673,1690
0.9506084281069688,1691
0.990407793286975,1692
0.8247265722320772,1693
0.9411191623799325,1694
0.7925680117228227,1695
0.9489499578745436,1696
0.9814218022260187,1697
0.9691710250328059,1698
0.7172875647883779,1699
0.953953247689942,1700
0.9877322181515839,1701
0.9712177843838841,1702
0.9936006437382179,1703
0.8655357154093295,1704
0.9890360901298013,1705
0.974998420518421,1706
0.9312235622624622,1707
0.9884028432037086,1708
0.9892847622885418,1709
0.9561731304741379,1710
0.9468338390201799,1711
0.9895758279503394,1712
0.8823521457991577,1713
0.9845161013772088,1714
0.9943935105230809,1715
0.9925214501012553,1716
0.94286541963151,1717
0.642712268847822,1718
0.9944466108449939,1719
0.9909182111846342,1720
0.889159282139912,1721
0.9865298601741387,1722
0.9573852551842856,1723
0.9946493791012573,1724
0.9588785459046042,1725
0.9785238266081985,1726
0.9600865088375953,1727
0.6953400128771723,1728
0.9952073247358892,1729
0.9953215380443423,1730
0.9594256282003405,1731
0.975350736757411,1732
0.9652599077161007,1733
0.9813525207017229,1734
0.7964668658877843,1735
0.6929651303360023,1736
0.9764009504962881,1737
0.8252155898173144,1738
0.9762630496285416,1739
0.9306198801577619,1740
0.9941923396424173,1741
0.9350318249984234,1742
0.9793463778813789,1743
0.9468309178134373,1744
0.986089524573827,1745
0.6553292523766705,1746
0.9930558483630122,1747
0.9649026234396288,1748
0.9908806073407307,1749
0.982615168539008,1750
0.9889068512884208,1751
0.9909722213540009,1752
0.9855976794216907,1753
0.9894593695775364,1754
0.9115486966501349,1755
0.4572170308802172,1756
0.9885319573684181,1757
0.9859460960848041,1758
0.9695782796702929,1759
0.9916875152522359,1760
0.9822864361442576,1761
0.9895955948568934,1762
0.9934497445650837,1763
0.9808697332470141,1764
0.9940208200716748,1765
0.8865519822266634,1766
0.6626318163181149,1767
0.9254072588753746,1768
0.9931923803437253,1769
0.9879196176865772,1770
0.7275233774301332,1771
0.9891078431406918,1772
0.6528674084498098,1773
0.9833062140752737,1774
0.9889921371864597,1775
0.9912969491981263,1776
0.9658695631016233,1777
0.975833992258846,1778
0.9172484925851327,1779
0.9938784509049844,1780
0.9743401439817216,1781
0.9876127274764339,1782
0.9629029436275287,1783
0.9891621677245552,1784
0.8893182326182993,1785
0.9931733341760257,1786
0.9947487355663561,1787
0.8016175870230133,1788
0.9950399795976056,1789
0.9848159299180796,1790
0.9890670165280593,1791
0.9301172072502348,1792
0.9835437664648865,1793
0.9770157679719711,1794
0.938969250428262,1795
0.9840928647436085,1796
0.9946866265386813,1797
0.9611788601140858,1798
0.8543317209526455,1799
0.9893946238813642,1800
0.9507701113419573,1801
0.9843790264286667,1802
0.9929079004570089,1803
0.9937077883218606,1804
0.9718751142441346,1805
0.9212937782153962,1806
0.9638563134657604,1807
0.949476162645958,1808
0.9899339012428523,1809
0.456197898895804,1810
0.9561457834528191,1811
0.9710464914916545,1812
0.9675892182403925,1813
0.9833769511932255,1814
0.9614002638430206,1815
0.9266573402507093,1816
0.9861172516693362,1817
0.9892663571465283,1818
0.9846148248148427,1819
0.9632533944218074,1820
0.9894325743714656,1821
0.9942750368637752,1822
0.9747162618291568,1823
0.9936723391278827,1824
0.9291797937782185,1825
0.9585865428558961,1826
0.9857391509600136,1827
0.9778432832152577,1828
0.9577492385584323,1829
0.9752360346799647,1830
0.42598609949035116,1831
0.9690880218774225,1832
0.9828180854530997,1833
0.679681074916053,1834
0.5849576749686489,1835
0.9459940614023875,1836
0.9518817010754377,1837
0.9828594351050371,1838
0.9087223043608509,1839
0.9867790612237494,1840
0.9767624442364946,1841
0.991735061700869,1842
0.9278943466716347,1843
0.9372507463721353,1844
0.9760053023609185,1845
0.9339117351733204,1846
0.6530835149275399,1847
0.9799225463276426,1848
0.9484540148909646,1849
0.9690531616135118,1850
0.9877396486145432,1851
0.9808654589819339,1852
0.979315700044249,1853
0.9815233276565989,1854
0.9352351646767447,1855
0.987448815859258,1856
0.9911241238190958,1857
0.9819898653514354,1858
0.8828010399797538,1859
0.9520735931732102,1860
0.9267193954224335,1861
0.9609955712482703,1862
0.6477135624411272,1863
0.9876824111550535,1864
0.9878175355843783,1865
0.9161139637651716,1866
0.9338190018349165,1867
0.9921192902426439,1868
0.9934271291859129,1869
0.8942052892217947,1870
0.986236693115395,1871
0.9683477738972381,1872
0.9925057250677323,1873
0.9846462766180026,1874
0.8675619785095131,1875
0.9316535529979595,1876
0.9945645697736859,1877
0.9886105846810536,1878
0.9940946496606322,1879
0.9118684462112429,1880
0.9525427331397747,1881
0.9909974365421851,1882
0.9844590333311742,1883
0.8906340589733404,1884
0.925363919874916,1885
0.9875442153671686,1886
0.7180641116303093,1887
0.9844228996354041,1888
0.8602331488660473,1889
0.8611555304018064,1890
0.9901021134389432,1891
0.9951193443876842,1892
0.9934655504349162,1893
0.9952066207387601,1894
0.8664393664136302,1895
0.9940505812272372,1896
0.9133152951205659,1897
0.9336550778752433,1898
0.9854653445159827,1899
0.9811036551561758,1900
0.980235397102706,1901
0.897671652471036,1902
0.9380132285070459,1903
0.9245481193725199,1904
0.9936460724017582,1905
0.9931772445640249,1906
0.98969081742475,1907
0.9853593723122694,1908
0.9753407481285501,1909
0.9505719239841828,1910
0.9052366530129093,1911
0.987231981989877,1912
0.9856311352541329,1913
0.9658243570879259,1914
0.9734189483910491,1915
0.9772738472575402,1916
0.9351576887866813,1917
0.9264549013630463,1918
0.9601553436395761,1919
0.496192949600724,1920
0.9054187767250669,1921
0.8979136560008293,1922
0.5797582926747104,1923
0.8860095252655897,1924
0.4859907836138217,1925
0.9791396755392986,1926
0.9795301560479223,1927
0.9025022718923925,1928
0.9370469370054926,1929
0.8719169200848824,1930
